,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,4,3,False,20,0,58,58,0.29,0
1,0,1,0,4,16,False,19,0,85,85,0.425,0
2,0,1,0,4,3,False,36,1,157,413,2.065,0
3,0,1,0,4,17,False,19,0,196,196,0.98,0
4,0,1,0,4,14,False,21,0,16,16,0.08,0
5,0,1,0,4,18,False,19,0,84,84,0.42,0
6,0,1,0,4,4,False,15,4,0,1024,5.12,0
7,0,1,0,4,19,False,19,0,115,115,0.575,0
8,0,1,10,4,4,False,19,2,21,533,2.665,0
9,0,1,0,4,6,True,19,0,66,66,0.33,0
10,0,1,0,4,14,False,37,0,101,101,0.505,0
11,0,1,0,4,18,True,20,0,42,42,0.21,0
12,0,1,0,4,0,False,61,4,17,1041,5.205,0
13,0,1,0,4,28,True,19,0,176,176,0.88,0
14,0,1,6,2,7,False,7,0,0,0,0.0,0
15,0,1,0,4,17,False,169,0,75,75,0.375,0
16,0,1,0,4,24,False,4,10,78,2638,13.19,0
17,0,1,0,4,28,True,169,0,56,56,0.28,0
18,0,1,0,2,4,False,20,0,0,0,0.0,0
19,0,1,0,4,29,True,19,0,78,78,0.39,0
20,0,1,22,3,4,False,198,8,0,2048,10.24,0
21,0,1,10,1,4,False,0,0,0,0,0.0,0
22,0,1,2,0,0,False,0,0,0,0,0.0,0
23,0,1,0,4,17,False,50,1,53,309,1.545,0
24,0,1,6,2,0,False,178,0,0,0,0.0,0
25,0,1,0,4,20,False,31,3,32,800,4.0,0
26,0,1,0,4,12,False,37,0,140,140,0.7,0
27,0,1,0,4,22,False,175,1,177,433,2.165,0
28,0,1,0,4,6,True,180,0,107,107,0.535,0
29,0,1,0,4,25,False,19,0,98,98,0.49,0
30,0,1,0,4,28,True,32,3,137,905,4.525,0
31,0,1,0,4,5,True,175,1,73,329,1.645,0
32,0,1,0,4,6,True,179,0,125,125,0.625,0
33,0,1,0,4,6,True,169,2,138,650,3.25,0
34,0,1,0,4,28,True,175,0,125,125,0.625,0
35,0,1,0,4,14,True,175,1,141,397,1.985,0
36,0,1,0,4,30,True,175,0,158,158,0.79,0
37,0,1,0,4,17,False,88,0,162,162,0.81,0
38,0,1,0,4,6,True,163,0,52,52,0.26,0
39,0,1,0,4,20,False,87,0,213,213,1.065,0
40,0,1,0,4,14,False,87,0,198,198,0.99,0
41,0,1,0,4,15,True,20,0,52,52,0.26,0
42,0,1,0,4,17,False,93,0,54,54,0.27,0
43,0,1,0,4,1,False,17,0,0,0,0.0,17432576
44,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
45,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
46,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
47,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
48,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
49,0,1,2,1,1,False,0,0,0,0,0.0,0
50,0,1,0,4,11,False,53,0,128,128,0.64,0
51,0,1,10,0,0,False,0,0,0,0,0.0,0
52,0,1,0,4,17,False,106,2,181,693,3.465,0
53,0,1,5,5,1,False,26,4,1,1025,5.125,2
54,0,1,0,4,17,False,198,0,205,205,1.025,0
55,0,1,0,4,17,False,109,0,99,99,0.495,0
56,0,1,0,4,17,False,95,0,58,58,0.29,0
57,0,1,0,1,43,False,0,0,0,0,0.0,0
58,0,1,0,4,28,True,95,0,39,39,0.195,0
59,0,1,2,1,47,False,0,0,0,0,0.0,0
60,0,1,19,6,4,False,72,4,11,1035,5.175,94
61,0,1,26,7,4,False,4,1,4,260,1.3,1115137
62,0,1,13,7,1,False,51,14,146,3730,18.65,2949636
63,0,1,0,4,4,False,4,4,94,1118,5.59,0
64,0,1,0,2,5,True,109,0,0,0,0.0,0
65,0,1,0,1,53,False,0,0,0,0,0.0,0
66,0,1,6,5,0,False,54,4,17,1041,5.205,71
67,0,1,0,0,0,False,0,0,0,0,0.0,0
68,0,1,19,6,4,False,20,8,0,2048,10.24,1232
69,0,1,2,6,48,True,2,10,4,2564,12.82,24197
70,0,1,0,1,57,True,0,0,0,0,0.0,0
71,0,1,0,4,6,True,240,5,179,1459,7.295,0
72,0,1,0,4,14,True,16,1,72,328,1.64,0
73,0,1,0,4,19,True,16,0,189,189,0.945,0
