,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
117,0,1,0,4,28,True,13,1,111,367,1.835,77136035
118,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
119,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
120,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
121,0,1,0,4,22,False,180,1,120,376,1.88,0
122,0,1,18,4,4,False,16,5,0,1280,6.4,0
123,0,1,0,4,5,True,163,0,221,221,1.105,0
124,0,1,6,3,4,False,1,13,0,3328,16.64,0
125,0,1,0,4,6,True,180,1,139,395,1.975,0
126,0,1,13,6,4,False,61,13,61,3389,16.945,15677
127,0,1,0,4,13,False,204,0,50,50,0.25,0
128,0,1,0,4,29,True,204,0,34,34,0.17,0
129,0,1,0,4,4,False,16,8,4,2052,10.26,0
130,0,1,19,4,45,True,4,3,0,768,3.84,0
131,0,1,0,4,17,False,100,1,133,389,1.945,0
132,0,1,0,4,20,False,232,0,168,168,0.84,0
133,0,1,0,4,20,False,65,1,76,332,1.66,0
134,0,1,9,1,20,False,0,0,0,0,0.0,0
135,0,1,0,4,6,True,66,0,20,20,0.1,0
136,0,1,11,5,4,False,220,12,134,3206,16.03,93
137,0,1,0,4,28,True,100,1,32,288,1.44,0
138,0,1,0,4,14,False,59,13,61,3389,16.945,0
139,0,1,0,4,29,True,65,3,17,785,3.925,0
140,0,1,0,4,4,False,20,15,0,3840,19.2,0
141,0,1,0,4,11,False,39,0,71,71,0.355,0
142,0,1,10,0,0,False,0,0,0,0,0.0,0
143,0,1,0,4,20,False,39,0,65,65,0.325,0
144,0,1,2,2,4,False,16,0,0,0,0.0,0
145,0,1,0,4,5,True,39,0,49,49,0.245,0
146,0,1,0,4,12,False,39,4,142,1166,5.83,0
147,0,1,0,4,6,True,66,0,7,7,0.035,0
148,0,1,3,6,2,False,212,4,30,1054,5.27,516
149,0,1,0,4,29,True,39,0,46,46,0.23,0
150,0,1,25,5,1,False,61,4,156,1180,5.9,39
151,0,1,0,4,31,False,98,1,4,260,1.3,0
152,0,1,2,4,10,False,0,6,135,1671,8.355,0
153,0,1,0,4,15,False,39,0,74,74,0.37,0
154,0,1,0,4,16,False,4,4,234,1258,6.29,0
155,0,1,0,4,30,False,249,0,4,4,0.02,0
156,0,1,16,6,42,True,3,10,230,2790,13.95,34308
157,0,1,31,1,4,False,0,0,0,0,0.0,0
158,0,1,3,7,34,False,8,15,61,3901,19.505,6430468
159,0,1,0,2,28,False,4,0,0,0,0.0,0
160,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
161,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
162,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
163,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
164,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
165,0,1,0,4,28,True,208,15,4,3844,19.22,55430
166,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
167,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
168,0,1,1,5,30,True,98,5,4,1284,6.42,4
169,0,1,19,4,22,True,0,12,16,3088,15.44,0
170,0,1,10,0,0,False,0,0,0,0,0.0,0
171,0,1,0,4,42,True,18,13,4,3332,16.66,0
172,0,1,0,7,4,False,134,0,5,5,0.025,167018
173,0,1,0,4,13,False,27,0,83,83,0.415,0
174,0,1,0,4,11,False,27,0,67,67,0.335,0
175,0,1,0,4,29,True,27,0,66,66,0.33,0
176,0,1,2,7,4,False,31,2,2,514,2.57,1115164
177,0,1,0,4,13,False,40,0,205,205,1.025,0
178,0,1,3,3,0,False,78,4,0,1024,5.12,0
179,0,1,0,4,29,True,40,0,153,153,0.765,0
180,0,1,1,1,27,False,0,0,0,0,0.0,0
181,0,1,0,0,0,False,0,0,0,0,0.0,0
182,0,1,19,5,12,True,4,2,1,513,2.565,153
183,0,1,3,3,4,False,15,11,0,2816,14.08,0
184,0,1,0,4,20,False,34,2,108,620,3.1,0
185,0,1,7,7,4,False,4,14,226,3810,19.05,1133056
186,0,1,0,4,22,False,40,0,153,153,0.765,0
187,0,1,0,4,4,False,134,2,2,514,2.57,0
188,0,1,0,4,5,True,40,0,160,160,0.8,0
189,0,1,23,2,0,False,4,0,0,0,0.0,0
190,0,1,0,4,6,True,47,0,202,202,1.01,0
191,0,1,19,4,40,False,1,13,61,3389,16.945,0
192,0,1,0,4,20,False,4,12,34,3106,15.53,0
193,0,1,0,1,42,True,0,0,0,0,0.0,0
194,0,1,21,7,0,False,99,4,134,1158,5.79,5374127
195,0,1,0,4,13,False,161,0,53,53,0.265,0
196,0,1,0,4,20,False,175,0,62,62,0.31,0
197,0,1,0,4,29,True,161,0,36,36,0.18,0
198,0,1,0,4,9,False,245,0,92,92,0.46,0
199,0,1,0,4,0,False,66,4,0,1024,5.12,0
200,0,1,13,6,4,False,9,4,20,1044,5.22,160
201,0,1,11,0,0,False,0,0,0,0,0.0,0
202,0,1,20,1,0,False,0,0,0,0,0.0,0
203,0,1,0,4,28,True,161,0,45,45,0.225,0
204,0,1,24,7,4,False,134,0,0,0,0.0,4013434
205,0,1,0,4,20,False,4,13,160,3488,17.44,0
206,0,1,0,2,33,True,187,0,0,0,0.0,0
207,0,1,18,1,4,False,0,0,0,0,0.0,0
208,0,1,23,3,0,False,145,4,0,1024,5.12,0
209,0,1,0,4,38,True,0,11,4,2820,14.1,0
210,0,1,0,4,40,False,0,11,4,2820,14.1,0
211,0,1,0,6,38,True,0,10,61,2621,13.105,5124
212,0,1,4,4,0,False,2,4,134,1158,5.79,0
213,0,1,0,4,0,False,36,13,61,3389,16.945,0
214,0,1,0,4,20,False,1,0,0,0,0.0,0
215,0,1,0,4,6,True,105,0,86,86,0.43,0
216,0,1,0,4,20,False,175,0,72,72,0.36,0
217,0,1,0,4,6,True,175,0,55,55,0.275,0
218,0,1,0,4,20,False,97,0,82,82,0.41,0
219,0,1,0,4,6,True,97,0,64,64,0.32,0
220,0,1,0,4,20,False,121,0,88,88,0.44,0
221,0,1,0,4,6,True,121,0,70,70,0.35,0
222,0,1,0,4,20,False,230,0,74,74,0.37,0
223,0,1,0,4,6,True,230,0,58,58,0.29,0
224,0,1,0,4,20,False,113,0,73,73,0.365,0
225,0,1,0,4,6,True,113,0,55,55,0.275,0
226,0,1,0,4,20,False,183,0,93,93,0.465,0
227,0,1,0,4,6,True,183,0,75,75,0.375,0
228,0,1,0,4,20,False,245,0,80,80,0.4,0
229,0,1,0,4,6,True,245,0,62,62,0.31,0
230,0,1,0,4,20,False,51,0,97,97,0.485,0
231,0,1,0,4,6,True,51,0,79,79,0.395,0
232,0,1,0,4,20,False,118,0,17,17,0.085,0
233,0,1,0,4,6,True,118,0,28,28,0.14,0
234,0,1,0,4,20,False,188,0,65,65,0.325,0
235,0,1,0,4,6,True,188,0,47,47,0.235,0
236,0,1,0,4,20,False,137,0,95,95,0.475,0
237,0,1,0,4,6,True,137,0,77,77,0.385,0
238,0,1,0,4,20,False,125,0,82,82,0.41,0
239,0,1,0,4,6,True,125,0,65,65,0.325,0
240,0,1,0,4,20,False,191,0,89,89,0.445,0
241,0,1,0,4,6,True,191,0,72,72,0.36,0
242,0,1,0,4,20,False,179,0,116,116,0.58,0
243,0,1,0,4,6,True,179,0,105,105,0.525,0
244,0,1,0,4,4,False,134,8,1,2049,10.245,0
245,0,1,10,0,0,False,0,0,0,0,0.0,0
246,0,1,3,7,34,False,6,15,61,3901,19.505,4013373
247,0,1,0,4,19,False,197,0,73,73,0.365,0
248,0,1,16,6,2,False,75,4,4,1028,5.14,4118
249,0,1,0,4,6,True,197,0,55,55,0.275,0
250,0,1,6,1,4,False,0,0,0,0,0.0,0
251,0,1,0,4,28,True,131,1,4,260,1.3,0
252,0,1,2,1,21,True,0,0,0,0,0.0,0
253,0,1,0,4,29,True,119,2,253,765,3.825,0
254,0,1,0,0,0,False,0,0,0,0,0.0,0
255,0,1,0,4,13,False,198,0,64,64,0.32,0
256,0,1,19,0,0,False,0,0,0,0,0.0,0
257,0,1,0,4,29,True,198,0,46,46,0.23,0
258,0,1,12,7,60,False,134,2,4,516,2.58,1115227
259,0,1,24,6,0,False,96,6,1,1537,7.685,133
260,0,1,0,4,9,False,1,4,20,1044,5.22,0
261,0,1,25,4,1,False,12,0,4,4,0.02,0
262,0,1,16,5,6,True,0,6,35,1571,7.855,4
263,0,1,2,2,4,False,4,0,0,0,0.0,0
264,0,1,16,6,7,True,0,13,4,3332,16.66,1138
265,0,1,2,4,6,True,10,1,4,260,1.3,1812988959
266,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
267,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
268,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
269,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
270,0,1,0,4,13,False,11,0,64,64,0.32,0
271,0,1,0,3,63,False,98,1,0,256,1.28,0
272,0,1,0,5,11,False,0,0,4,4,0.02,13
273,0,1,14,3,4,False,134,12,0,3072,15.36,0
274,0,1,0,6,0,False,185,4,13,1037,5.185,317
275,0,1,0,3,18,False,68,4,0,1024,5.12,0
276,0,1,0,2,4,False,16,0,0,0,0.0,0
277,0,1,3,7,4,False,49,4,11,1035,5.175,6444856
278,0,1,0,0,0,False,0,0,0,0,0.0,0
279,0,1,0,0,0,False,0,0,0,0,0.0,0
280,0,1,0,0,0,False,0,0,0,0,0.0,0
281,0,1,16,5,4,False,0,6,4,1540,7.7,17
282,0,1,0,3,4,False,134,8,0,2048,10.24,0
283,0,1,0,0,0,False,0,0,0,0,0.0,0
284,0,1,0,0,0,False,0,0,0,0,0.0,0
285,0,1,22,5,20,False,56,2,1,513,2.565,0
286,0,1,0,2,4,False,157,0,0,0,0.0,0
287,0,1,0,4,22,False,56,1,36,292,1.46,0
288,0,1,0,5,1,False,89,13,61,3389,16.945,61
