,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,4,13,False,89,0,184,184,0.92,0
1,0,1,0,5,34,True,0,12,4,3076,15.38,3
2,0,1,0,4,13,False,122,0,94,94,0.47,0
3,0,1,0,4,25,True,0,2,4,516,2.58,0
4,0,1,0,4,13,False,27,0,69,69,0.345,0
5,0,1,0,1,26,False,0,0,0,0,0.0,0
6,0,1,0,4,13,False,80,0,59,59,0.295,0
7,0,1,0,6,4,False,11,9,62,2366,11.83,1028
8,0,1,0,4,13,False,209,0,57,57,0.285,0
9,0,1,2,1,17,True,0,0,0,0,0.0,0
10,0,1,0,4,13,False,124,0,91,91,0.455,0
11,0,1,0,1,1,False,0,0,0,0,0.0,0
12,0,1,0,4,16,False,209,0,119,119,0.595,0
13,0,1,12,7,1,False,4,4,4,1028,5.14,8192772
14,0,1,0,4,17,False,89,0,115,115,0.575,0
15,0,1,0,0,0,False,0,0,0,0,0.0,0
16,0,1,0,4,13,False,174,0,58,58,0.29,0
17,0,1,8,0,0,False,0,0,0,0,0.0,0
18,0,1,0,4,13,False,123,0,168,168,0.84,0
19,0,1,21,1,4,False,0,0,0,0,0.0,0
20,0,1,0,4,13,False,208,0,61,61,0.305,0
21,0,1,0,4,17,False,0,11,0,2816,14.08,0
22,0,1,0,4,16,False,124,0,59,59,0.295,0
23,0,1,11,5,54,False,0,14,4,3588,17.94,9
24,0,1,0,4,18,False,90,0,53,53,0.265,0
25,0,1,26,0,0,False,0,0,0,0,0.0,0
26,0,1,0,4,19,False,90,0,91,91,0.455,0
27,0,1,0,0,0,False,0,0,0,0,0.0,0
28,0,1,0,4,6,True,124,0,143,143,0.715,0
29,0,1,8,5,51,False,9,6,23,1559,7.795,15
30,0,1,0,4,28,True,89,0,95,95,0.475,0
31,0,1,0,0,0,False,0,0,0,0,0.0,0
32,0,1,0,4,29,True,208,2,152,664,3.32,0
33,0,1,10,1,14,False,0,0,0,0,0.0,0
34,0,1,21,6,0,False,12,10,108,2668,13.34,16640
35,0,1,0,4,12,False,74,0,54,54,0.27,0
36,0,1,0,4,22,False,124,1,177,433,2.165,0
37,0,1,0,4,0,False,75,4,134,1158,5.79,0
38,0,1,0,4,25,False,90,0,75,75,0.375,0
39,0,1,0,4,46,False,0,11,4,2820,14.1,0
40,0,1,0,4,5,True,208,1,239,495,2.475,0
41,0,1,0,4,14,False,107,0,106,106,0.53,0
42,0,1,0,4,6,True,73,4,100,1124,5.62,0
43,0,1,0,4,61,False,61,13,61,3389,16.945,0
44,0,1,0,4,20,False,121,0,4,4,0.02,0
45,0,1,17,6,25,False,10,1,4,260,1.3,160367623
46,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
47,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
48,0,1,5,4,4,False,4,4,213,1237,6.185,0
49,0,1,0,4,20,False,186,0,162,162,0.81,0
50,0,1,2,1,16,False,0,0,0,0,0.0,0
51,0,1,0,4,19,True,9,0,74,74,0.37,0
52,0,1,0,4,20,False,4,5,4,1284,6.42,0
53,0,1,0,4,28,True,227,2,93,605,3.025,0
54,0,1,16,6,1,False,131,4,186,1210,6.05,31746
55,0,1,0,4,13,False,152,0,52,52,0.26,0
56,0,1,0,4,29,True,186,2,249,761,3.805,0
57,0,1,0,4,29,True,152,0,35,35,0.175,0
58,0,1,0,4,14,False,4,1,113,369,1.845,0
59,0,1,17,1,4,False,0,0,0,0,0.0,0
60,0,1,0,4,13,False,168,0,143,143,0.715,0
61,0,1,1,1,52,False,0,0,0,0,0.0,0
62,0,1,0,4,29,True,168,0,107,107,0.535,0
63,0,1,11,5,52,False,4,4,143,1167,5.835,0
64,0,1,0,4,13,False,73,0,8,8,0.04,0
65,0,1,0,4,28,True,116,0,72,72,0.36,0
66,0,1,0,4,29,True,73,0,20,20,0.1,0
67,0,1,0,4,1,False,83,11,0,2816,14.08,0
68,0,1,0,4,13,False,31,0,73,73,0.365,0
69,0,1,0,4,53,False,134,4,11,1035,5.175,0
70,0,1,0,4,13,False,16,0,57,57,0.285,0
71,0,1,4,0,0,False,0,0,0,0,0.0,0
