,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,6,61,False,4,4,20,1044,5.22,17153
1,0,1,0,4,2,False,229,0,6,6,0.03,0
2,0,1,6,4,4,False,13,4,6,1030,5.15,0
3,0,1,17,4,4,False,4,3,20,788,3.94,0
4,0,1,0,1,7,False,0,0,0,0,0.0,0
5,0,1,11,1,4,False,0,0,0,0,0.0,0
6,0,1,0,6,13,False,1,1,4,260,1.3,1028
7,0,1,0,1,29,True,0,0,0,0,0.0,0
8,0,1,0,5,6,False,118,1,192,448,2.24,4
9,0,1,0,6,59,True,49,15,2,3842,19.21,1058
10,0,1,0,5,3,False,13,4,1,1025,5.125,81
11,0,1,0,6,39,False,2,2,4,516,2.58,56070
12,0,1,0,4,1,False,199,7,4,1796,8.98,0
13,0,1,0,5,63,False,4,6,110,1646,8.23,3
14,0,1,0,5,6,False,110,1,29,285,1.425,7
15,0,1,0,6,4,False,7,14,6,3590,17.95,1250
16,0,1,21,7,4,False,5,11,1,2817,14.085,17449
17,0,1,0,6,21,False,2,5,4,1284,6.42,62982
18,0,1,10,4,8,False,4,6,68,1604,8.02,0
19,0,1,0,2,43,False,4,0,0,0,0.0,0
20,0,1,0,1,7,False,0,0,0,0,0.0,0
21,0,1,0,6,45,False,0,2,4,516,2.58,64774
22,0,1,22,0,0,False,0,0,0,0,0.0,0
23,0,1,0,1,32,False,0,0,0,0,0.0,0
24,0,1,1,2,58,False,4,0,0,0,0.0,0
25,0,1,0,4,6,False,80,0,227,227,1.135,0
26,0,1,4,2,4,False,4,0,0,0,0.0,0
27,0,1,0,4,6,False,196,1,241,497,2.485,0
28,0,1,10,5,4,False,4,6,4,1540,7.7,7
29,0,1,0,4,6,False,32,0,82,82,0.41,0
30,0,1,0,4,6,False,203,0,195,195,0.975,0
31,0,1,0,4,6,False,213,1,86,342,1.71,0
32,0,1,1,4,7,False,217,1,92,348,1.74,0
33,0,1,0,4,6,False,104,2,44,556,2.78,0
34,0,209,0,0,0,False,0,0,10,10,0.05,1
35,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
36,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
37,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
38,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
39,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
40,0,1,0,7,40,False,0,11,4,2820,14.1,256774
41,0,1,0,7,32,True,0,4,4,1028,5.14,111622
42,0,1,0,4,6,False,235,3,196,964,4.82,0
43,0,1,0,4,29,True,16,0,153,153,0.765,0
44,0,1,0,4,6,False,182,1,243,499,2.495,0
45,0,1,0,4,4,False,7,4,1,1025,5.125,0
46,0,1,0,4,6,False,32,1,215,471,2.355,0
47,0,1,11,7,4,False,6,11,0,2816,14.08,283475
48,0,1,0,4,6,False,157,2,151,663,3.315,0
49,0,1,0,5,40,True,0,7,47,1839,9.195,4
50,0,1,0,4,6,False,139,2,156,668,3.34,0
51,0,1,10,1,58,False,0,0,0,0,0.0,0
52,0,1,0,4,6,False,37,1,196,452,2.26,0
53,0,1,0,4,6,False,163,0,168,168,0.84,0
54,0,1,0,4,6,False,160,1,94,350,1.75,0
55,0,1,0,4,4,False,6,11,0,2816,14.08,0
56,0,1,0,4,6,False,9,2,108,620,3.1,0
57,0,1,10,5,0,False,68,2,236,748,3.74,91
58,0,1,0,4,6,False,163,0,148,148,0.74,0
59,0,1,17,3,6,False,168,11,0,2816,14.08,0
60,0,1,0,4,6,False,194,0,99,99,0.495,0
61,0,1,0,4,9,False,4,6,195,1731,8.655,0
62,0,1,0,4,6,False,158,0,201,201,1.005,0
63,0,1,0,0,0,False,0,0,0,0,0.0,0
64,0,1,0,4,6,False,84,3,201,969,4.845,0
65,0,1,0,0,0,False,0,0,0,0,0.0,0
66,0,1,0,4,6,False,161,5,134,1414,7.07,0
67,0,1,7,7,4,False,9,10,0,2560,12.8,10470144
68,0,1,0,4,6,False,225,0,101,101,0.505,0
69,0,1,0,1,58,False,0,0,0,0,0.0,0
70,0,1,0,4,7,False,166,2,57,569,2.845,0
71,0,1,0,4,6,False,91,1,156,412,2.06,0
72,0,1,0,4,6,False,28,0,194,194,0.97,0
73,0,1,0,4,6,False,173,0,178,178,0.89,0
74,0,1,0,4,6,False,104,1,23,279,1.395,0
75,0,1,0,4,8,False,166,0,110,110,0.55,0
76,0,1,0,4,6,False,52,1,14,270,1.35,0
77,0,1,0,4,9,False,226,9,18,2322,11.61,0
78,0,1,0,4,8,False,165,6,50,1586,7.93,0
79,0,1,0,4,34,False,1,14,4,3588,17.94,0
80,0,1,0,4,6,False,241,0,180,180,0.9,0
81,0,1,0,7,4,False,9,14,3,3587,17.935,4851972
82,0,1,0,4,6,False,199,0,223,223,1.115,0
83,0,1,0,4,9,False,105,3,77,845,4.225,0
84,0,1,0,4,6,False,83,2,74,586,2.93,0
85,0,1,0,2,0,False,12,0,0,0,0.0,0
86,0,1,0,4,6,False,205,0,76,76,0.38,0
87,0,1,1,7,14,False,4,4,5,1029,5.145,5834329
88,0,1,0,4,6,False,99,1,27,283,1.415,0
89,0,1,0,0,0,False,0,0,0,0,0.0,0
90,0,1,0,4,7,False,89,0,50,50,0.25,0
91,0,1,11,3,3,False,75,4,0,1024,5.12,0
92,0,1,0,4,8,False,89,0,135,135,0.675,0
93,0,1,1,0,0,False,0,0,0,0,0.0,0
94,0,1,0,4,6,False,218,0,201,201,1.005,0
95,0,1,11,1,36,True,0,0,0,0,0.0,0
96,0,1,0,4,6,False,81,0,66,66,0.33,0
97,0,1,5,7,4,False,8,4,1,1025,5.125,607065
98,0,1,0,4,9,False,92,11,202,3018,15.09,0
99,0,1,28,4,4,False,10,1,9,265,1.325,0
100,0,1,0,4,11,False,235,12,124,3196,15.98,0
101,0,1,11,3,35,True,70,4,0,1024,5.12,0
102,0,1,0,4,6,False,136,0,84,84,0.42,0
103,0,1,1,2,62,False,73,0,0,0,0.0,0
104,0,1,0,4,6,False,62,0,233,233,1.165,0
105,0,1,0,1,22,False,0,0,0,0,0.0,0
106,0,1,0,4,9,False,235,1,90,346,1.73,0
107,0,1,1,1,23,False,0,0,0,0,0.0,0
108,0,1,0,4,12,False,241,15,223,4063,20.315,0
109,0,1,0,1,53,True,0,0,0,0,0.0,0
110,0,1,0,4,13,False,31,4,1,1025,5.125,0
111,0,1,0,4,11,False,31,2,93,605,3.025,0
112,0,1,0,4,14,False,34,1,159,415,2.075,0
113,0,1,0,4,11,False,77,0,67,67,0.335,0
114,0,1,0,4,9,False,55,0,184,184,0.92,0
115,0,1,0,4,10,False,210,0,81,81,0.405,0
116,0,1,0,1,55,False,0,0,0,0,0.0,0
117,0,1,0,4,7,False,59,0,63,63,0.315,0
118,0,1,0,0,0,False,0,0,0,0,0.0,0
