,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,1,59,False,0,0,0,0,0.0,0
1,0,1,0,5,50,True,4,11,221,3037,15.185,3
2,0,1,0,3,2,False,245,4,0,1024,5.12,0
3,0,1,0,2,4,False,12,0,0,0,0.0,0
4,0,1,0,2,1,True,0,0,0,0,0.0,0
5,0,1,0,5,2,False,189,4,11,1035,5.175,178
6,0,1,0,4,11,False,193,13,6,3334,16.67,0
7,0,1,0,3,29,True,4,11,0,2816,14.08,0
8,0,1,0,4,54,False,8,13,4,3332,16.66,0
9,0,1,0,5,7,False,104,4,11,1035,5.175,166
10,0,1,1,3,2,False,49,4,0,1024,5.12,0
11,0,1,0,1,35,True,0,0,0,0,0.0,0
12,0,1,0,4,11,False,4,11,73,2889,14.445,0
13,0,1,0,4,12,False,73,2,56,568,2.84,0
14,0,1,0,0,0,False,0,0,0,0,0.0,0
15,0,1,0,4,11,False,205,2,136,648,3.24,0
16,0,1,0,4,12,False,31,0,163,163,0.815,0
17,0,1,0,4,11,False,45,0,117,117,0.585,0
18,0,1,1,6,26,True,31,10,3,2563,12.815,17156
19,0,1,0,4,11,False,192,2,86,598,2.99,0
20,0,1,22,3,3,False,15,4,0,1024,5.12,0
21,0,1,0,4,11,False,99,0,59,59,0.295,0
22,0,1,0,4,15,False,0,4,134,1158,5.79,0
23,0,1,0,4,11,False,215,0,151,151,0.755,0
24,0,1,9,1,5,False,0,0,0,0,0.0,0
25,0,1,0,4,11,False,16,0,140,140,0.7,0
26,0,1,8,7,4,False,21,3,4,772,3.86,697330
27,0,1,0,4,11,False,166,1,196,452,2.26,0
28,0,1,20,3,4,False,21,1,0,256,1.28,0
29,0,1,0,4,11,False,88,1,77,333,1.665,0
30,0,1,0,0,0,False,0,0,0,0,0.0,0
31,0,1,0,4,11,False,217,0,126,126,0.63,0
32,0,1,12,5,20,False,4,12,179,3251,16.255,0
33,0,1,0,4,12,False,163,0,73,73,0.365,0
34,0,1,0,0,0,False,0,0,0,0,0.0,0
35,0,1,0,4,11,False,206,0,155,155,0.775,0
36,0,1,14,3,4,False,133,9,0,2304,11.52,0
37,0,1,0,4,11,False,20,1,60,316,1.58,0
38,0,1,0,1,0,False,0,0,0,0,0.0,0
39,0,1,0,4,11,False,101,0,190,190,0.95,0
40,0,1,20,3,20,False,73,8,0,2048,10.24,0
41,0,1,0,4,11,False,17,0,13,13,0.065,0
42,0,1,0,0,0,False,0,0,0,0,0.0,0
43,0,1,0,4,11,False,69,0,68,68,0.34,0
44,0,1,10,7,40,False,4,12,27,3099,15.495,271388
45,0,1,0,4,12,False,27,0,72,72,0.36,0
46,0,1,2,1,27,False,0,0,0,0,0.0,0
47,0,1,0,4,11,False,131,0,167,167,0.835,0
48,0,1,0,0,0,False,0,0,0,0,0.0,0
49,0,1,0,4,11,False,205,0,80,80,0.4,0
50,0,1,19,4,4,False,217,11,0,2816,14.08,0
51,0,1,0,4,13,False,166,3,119,887,4.435,0
52,0,1,9,3,16,False,0,9,0,2304,11.52,0
53,0,1,5,7,4,False,21,14,0,3584,17.92,8914172
54,0,1,9,6,0,False,214,4,16,1040,5.2,78
55,0,1,0,4,11,False,77,1,103,359,1.795,0
56,0,1,15,7,4,False,20,14,1,3585,17.925,2097490
57,0,1,0,4,11,False,217,0,224,224,1.12,0
58,0,1,9,6,2,False,11,4,156,1180,5.9,53853
59,0,1,0,4,11,False,77,0,78,78,0.39,0
60,0,1,14,4,13,False,4,15,250,4090,20.45,0
61,0,1,0,4,11,False,239,1,245,501,2.505,0
62,0,1,0,4,37,False,4,4,11,1035,5.175,0
63,0,1,0,4,11,False,111,0,80,80,0.4,0
64,0,1,23,1,58,True,0,0,0,0,0.0,0
65,0,1,0,4,11,False,6,0,75,75,0.375,0
66,0,1,0,0,0,False,0,0,0,0,0.0,0
67,0,1,0,4,12,False,186,0,239,239,1.195,0
68,0,1,8,1,18,False,0,0,0,0,0.0,0
69,0,1,0,4,11,False,12,1,77,333,1.665,0
70,0,1,0,0,0,False,0,0,0,0,0.0,0
71,0,1,0,4,13,False,185,1,57,313,1.565,0
72,0,1,23,4,1,False,196,4,21,1045,5.225,0
73,0,1,0,4,11,False,174,1,186,442,2.21,0
74,0,1,23,2,0,False,79,0,0,0,0.0,0
75,0,1,0,4,13,False,145,0,69,69,0.345,0
76,0,1,23,2,1,False,180,0,0,0,0.0,0
77,0,1,0,4,11,False,100,0,28,28,0.14,0
78,0,1,0,4,15,False,186,0,56,56,0.28,0
79,0,1,0,4,11,False,229,0,76,76,0.38,0
80,0,1,0,4,5,True,185,0,117,117,0.585,0
81,0,1,0,4,11,False,127,0,80,80,0.4,0
82,0,1,0,4,6,True,88,0,158,158,0.79,0
83,0,1,0,4,11,False,12,1,9,265,1.325,0
84,0,1,0,4,8,True,186,1,128,384,1.92,0
85,0,1,0,4,14,False,185,1,33,289,1.445,0
86,0,1,0,4,28,True,220,0,166,166,0.83,0
87,0,1,0,4,11,False,13,0,240,240,1.2,0
